IdFuncionario,Nome,Telefone,CPF,Endereço,IdFunção,IdRelacionamento
1,Fernanda Mendes,(071) 0178 5415,863.591.402-33,"Rua de Farias, 74
Maria Helena
86980462 Novaes do Amparo / PE",1,2
2,Srta. Maria Cecília Rocha,(081) 1337-0643,067.318.294-04,"Favela de Melo, 500
Bom Jesus
33482984 Oliveira Paulista / RO",1,2
3,Dra. Lavínia Azevedo,(021) 7494-4029,204.156.938-70,"Núcleo Nathan Souza, 27
Das Industrias I
92002-489 Cardoso das Pedras / MG",1,2
4,Rodrigo Nogueira,84 7791 6887,708.215.649-94,"Esplanada Aragão, 50
Maravilha
44851-692 Mendes / RR",1,1
5,Gabriel Castro,(061) 5372 4443,937.481.520-60,"Favela de da Conceição, 73
Maria Virgínia
54115-063 Vieira / AP",1,2
6,Marcos Vinicius Souza,(071) 9077-0808,780.495.126-49,"Viaduto Barros, 8
Solar Do Barreiro
38871-253 Lima / MG",1,2
7,Srta. Larissa Sales,41 0270-1959,175.682.340-53,"Largo Joaquim Costa, 7
Álvaro Camargos
62361485 da Conceição Alegre / CE",1,2
8,Catarina Carvalho,+55 (084) 0289-1999,247.603.589-00,"Alameda Fogaça
Nova Pampulha
71316833 da Rosa do Galho / PA",1,2
9,Srta. Ana Laura Aragão,(051) 9934-6906,315.097.628-68,"Viela da Mota, 7
São Cristóvão
31993-258 da Costa de Carvalho / RS",1,2
10,Sofia Correia,+55 84 4182 3958,541.086.237-62,"Viela Viana, 469
Conjunto Paulo Vi
73502-191 Lopes das Pedras / AL",1,2
11,Luiz Felipe Cardoso,(081) 5166-0796,520.843.719-88,"Avenida de Nogueira, 5
Alpes
11054-241 Ribeiro do Amparo / RR",1,1
12,Srta. Fernanda Jesus,(021) 4904 1112,736.480.915-57,"Recanto Eduarda Cardoso, 27
Vista Alegre
10490-075 Sales das Flores / TO",1,2
13,Sarah da Conceição,+55 41 8201 8425,497.836.105-20,"Fazenda de Cardoso, 8
Vila Mantiqueira
69843462 Nascimento de da Rocha / AM",1,2
14,Emanuelly da Costa,51 4542 7085,951.234.076-34,"Colônia de Araújo
Alto Caiçaras
83960804 da Costa do Sul / MA",3,2
15,Rodrigo Ferreira,+55 (084) 4142 7984,684.791.305-39,"Campo Marina Carvalho, 53
Universitário
33837-639 Gomes da Prata / AP",1,2
16,Benjamin Fogaça,(021) 5825-2561,160.572.983-30,"Alameda Santos, 12
Vila Santa Rosa
04210-829 Barros / DF",2,2
17,Cauã Moura,11 6637 3639,269.170.854-30,"Vila de Santos, 36
Baleia
57147-419 Lopes da Prata / AL",1,2
18,Srta. Nina Fernandes,(011) 9130-4502,452.836.019-51,"Praia de Martins, 94
Milionario
35436474 Costela / MG",1,2
19,Helena Nascimento,(031) 5257-3968,954.023.178-79,"Vale da Mota
Conjunto Jardim Filadélfia
46425486 Caldeira do Amparo / AM",1,2
20,Fernanda da Mota,+55 (071) 9291 2796,045.639.781-75,"Vereda de Mendes, 3
Vila Barragem Santa Lúcia
23090-343 Moreira Grande / RJ",2,2
