IdFuncionario,Nome,Telefone,CPF,Endereço,IdFunção,IdRelacionamento
1,Daniel das Neves,(061) 6890-8114,946.081.735-10,"Esplanada Rodrigues, 10
Vila Puc
93557929 Novaes / MG",1,2
2,Srta. Lara Caldeira,0800-738-2274,530.479.861-93,"Morro de Cardoso, 10
Das Industrias I
38071-984 das Neves Grande / CE",1,2
3,Isaac Moraes,+55 84 7898-2314,762.138.954-00,"Quadra de Cavalcanti
Nova Cachoeirinha
09042-902 da Cruz da Prata / MA",1,2
4,Emanuella Viana,0500 355 2928,461.275.308-90,"Viela Nogueira, 97
Minas Brasil
95667-782 Farias do Oeste / SE",1,1
5,Maria Eduarda da Mota,(081) 6754-4935,062.489.571-85,"Praia Fernando Moraes
Santa Branca
28633-818 das Neves / TO",2,2
6,Noah Oliveira,+55 84 6924 5982,750.492.863-10,"Conjunto Otávio Correia
Zilah Sposito
23293-449 Pires / ES",1,2
7,Heitor Gomes,(061) 0229 3133,526.901.847-02,"Trevo Maitê Azevedo
Ápia
99158-654 Costa de Minas / RJ",1,2
8,Sofia Pinto,(084) 3934-8413,284.560.319-33,"Pátio da Luz, 936
Granja De Freitas
89038516 Dias / MA",1,2
9,Alana Ramos,+55 (031) 6893 2206,652.379.084-38,"Alameda de Sales, 726
São Paulo
51759351 Araújo / PA",1,2
10,Lavínia Ramos,41 2464-3059,821.745.036-62,"Chácara de Nogueira, 66
São Gonçalo
96978368 Pereira / RJ",1,2
11,João Pedro Pinto,0800-320-1090,710.364.928-69,"Ladeira Ana Monteiro, 857
Bom Jesus
31536619 Melo / TO",1,2
12,Bernardo Viana,(071) 1703-8418,965.017.842-20,"Recanto Ana Sophia Rezende, 62
Castelo
98973769 Ferreira dos Dourados / DF",1,2
13,Levi Cardoso,+55 84 4022 2764,586.231.794-55,"Vale Lucas da Rocha, 998
Vila Paquetá
08754245 Araújo / DF",1,2
14,Pedro Miguel Costa,61 0129-3967,290.745.163-43,"Feira Dias, 8
Buraco Quente
04496-046 Nascimento / RJ",1,2
15,Nathan Nascimento,+55 41 5490-7698,879.426.501-11,"Núcleo Vieira, 85
Vista Do Sol
56756-876 da Mota de Cunha / MS",1,2
16,Valentina Nogueira,+55 (081) 1004 2389,072.436.985-65,"Parque Gomes
Frei Leopoldo
07022800 Farias / PB",3,2
17,Maria Fernanda Rezende,+55 (071) 3133 1186,529.743.860-83,"Feira de Fernandes, 7
Vila Batik
41444-201 Freitas da Mata / PR",1,2
18,Helena Castro,71 2673-1670,907.543.821-41,"Loteamento Caldeira, 69
Paulo Vi
16391-069 Ramos do Norte / CE",1,2
19,Rafael da Luz,(041) 7529-2244,613.290.875-77,"Parque Nascimento, 5
Jardim Do Vale
86223-932 da Paz / PB",3,2
20,Cauê Araújo,81 3468-7989,581.304.692-51,"Alameda de Cardoso, 470
Marilandia
99697-862 Cavalcanti / SC",1,2
21,Natália Campos,+55 (081) 2245 5014,781.209.546-02,"Pátio Campos, 40
Lajedo
48997-166 Caldeira de Moraes / MS",1,2
22,Antônio Ramos,+55 11 4524-5302,475.239.816-82,"Avenida Mendes, 53
Corumbiara
36464-048 Vieira / PR",1,2
23,Dr. Renan Nogueira,(031) 5213 3863,201.368.975-68,"Rua de Martins, 61
Ribeiro De Abreu
77239-051 Aragão de Minas / RS",1,2
24,Sr. Rodrigo Fogaça,(061) 8321 1878,291.583.476-82,"Quadra Campos, 770
Marçola
73888-361 Rodrigues / AP",1,2
25,João Vitor Ribeiro,+55 (021) 7847 2292,703.192.846-03,"Núcleo Maitê Pinto, 86
Conjunto Minas Caixa
24441380 Castro de Minas / PE",1,2
26,Pedro Moraes,(021) 0803-2694,149.273.508-60,"Condomínio Emanuel Novaes, 2
Jardim Vitoria
07817-952 Vieira / MG",3,2
27,Ana Moura,+55 61 2119-0388,569.237.410-25,"Colônia Diego Rezende, 590
Vila Jardim Alvorada
81885023 Rodrigues / BA",2,2
28,Dra. Bruna Viana,+55 (051) 8962-6610,395.142.086-33,"Praça de Oliveira, 57
Liberdade
03702063 Freitas do Amparo / AC",1,1
29,Letícia Ramos,(021) 5695-2067,364.290.857-83,"Parque Campos, 45
Santa Terezinha
86466746 Martins do Galho / AL",1,2
30,Sra. Alexia Martins,0300-676-3915,589.742.016-58,"Feira de Almeida, 576
Vila São Geraldo
56192479 Porto de Pinto / PI",2,2
