IdPublicidade,Orçamento,IdImóvel,IdCorretor,IdMídia,DataInício,DataFim
1,200,22,10,2,2021-01-01,2021-01-13
2,1179,38,16,4,2021-02-18,2021-02-26
3,572,1,6,1,2021-02-14,2021-02-18
4,200,5,15,5,2021-01-12,2021-01-28
5,200,28,16,2,2021-02-03,2021-02-12
6,2306,9,5,7,2021-08-13,2021-08-24
7,200,25,8,7,2021-09-06,2021-09-18
8,1368,6,10,4,2021-01-06,2021-01-23
9,948,27,14,1,2021-12-05,2021-12-18
10,1711,26,16,4,2021-12-28,2022-01-04
11,1557,26,16,5,2021-08-08,2021-08-26
12,2870,20,8,7,2021-06-07,2021-06-23
13,200,31,8,7,2021-12-20,2021-12-28
14,1795,27,14,7,2021-11-22,2021-11-29
15,200,27,14,7,2021-06-26,2021-07-06
16,597,20,8,4,2021-01-05,2021-01-18
17,452,6,10,2,2021-12-11,2021-12-23
18,1340,33,6,4,2021-05-14,2021-05-15
19,1998,34,16,7,2021-03-28,2021-03-30
20,917,35,5,1,2021-12-30,2022-01-07
21,2769,8,14,3,2021-12-21,2021-12-22
22,2623,24,5,5,2021-08-26,2021-09-11
23,200,18,6,2,2021-02-20,2021-03-04
24,200,16,5,7,2021-11-30,2021-12-21
25,200,6,10,2,2021-04-25,2021-05-05
26,792,36,16,2,2021-10-01,2021-10-12
27,1261,38,16,5,2021-06-25,2021-07-01
28,864,22,10,4,2021-09-28,2021-10-01
29,763,33,6,7,2021-04-12,2021-04-19
30,1609,1,6,1,2021-04-20,2021-05-05
31,288,29,16,3,2021-04-07,2021-04-14
32,746,21,10,3,2021-06-05,2021-06-16
33,1892,10,14,6,2021-03-23,2021-04-05
34,931,23,8,6,2021-02-07,2021-02-19
35,506,25,8,4,2021-04-02,2021-04-17
36,1103,2,6,7,2021-10-11,2021-10-20
37,2516,10,14,6,2021-01-24,2021-02-03
38,618,11,16,7,2021-08-28,2021-09-17
39,844,36,16,5,2021-02-20,2021-03-07
40,1279,4,2,4,2021-05-15,2021-05-28
41,892,30,15,7,2021-08-07,2021-08-16
42,886,32,8,1,2021-08-14,2021-08-29
43,1651,27,14,1,2021-05-08,2021-05-25
44,1989,7,16,3,2021-10-16,2021-10-28
45,360,13,10,5,2021-10-13,2021-10-25
46,942,5,15,1,2021-04-20,2021-04-27
47,838,40,2,1,2021-04-23,2021-04-29
48,1379,27,14,5,2021-08-27,2021-09-06
49,1120,24,5,4,2021-10-22,2021-11-05
50,906,20,8,5,2021-07-02,2021-07-08
