IdImóvel,IdÁrea,Endereço,Valor
1,1,"Via de Teixeira
Virgínia
53803-143 Freitas de Goiás / DF",564495
2,8,"Trevo de Correia, 416
Silveira
23752154 Gonçalves de Azevedo / DF",100000
3,1,"Loteamento Moura, 78
Sion
20845300 Moraes / CE",785852
4,9,"Rua de Moura, 8
Teixeira Dias
52857-277 da Rosa / RS",991573
5,4,"Rua de Cavalcanti, 42
Caiçaras
52801392 Fogaça / DF",983021
6,2,"Rodovia da Cunha, 1
Vila Madre Gertrudes 2ª Seção
74035594 da Conceição do Oeste / MT",393905
7,5,"Morro Cauã Silva, 19
Vila Do Pombal
69354-707 da Conceição da Prata / PA",100000
8,10,"Distrito de Nunes, 95
Vila Nossa Senhora Do Rosário
95181263 Pires de Goiás / SC",100000
9,7,"Rua de Ramos, 600
Vila Pilar
80441-961 Alves Alegre / RS",679378
10,5,"Trecho Otávio Santos, 61
Jaqueline
26595634 Fogaça de Gonçalves / SE",100000
11,4,"Vila Caio Cardoso, 767
Novo Das Industrias
52217-714 Gonçalves / SP",1348036
12,9,"Travessa Bryan Novaes, 5
Caetano Furquim
56715-413 Barbosa do Amparo / PE",384765
13,9,"Lago Sofia Freitas, 152
Salgado Filho
21923-689 Pereira da Praia / AP",100000
14,5,"Esplanada de Teixeira, 14
Santo Antônio
74006490 Pinto de Viana / SC",887221
15,6,"Jardim Erick Nascimento, 5
Alto Caiçaras
91999774 Ramos de da Rocha / DF",831567
16,5,"Praça Júlia Rezende, 578
Camponesa 2ª Seção
57718731 Fogaça de Campos / SE",100000
17,6,"Jardim de Rezende, 504
Vila Nova Paraíso
28609-105 da Paz das Pedras / RN",1391533
18,6,"Passarela de da Rocha, 4
Belvedere
91286369 Moreira do Oeste / AC",100000
19,8,"Vila Cardoso, 10
Vila Real 2ª Seção
67546956 Monteiro / AL",238451
20,8,"Sítio de Novaes, 37
Vila Betânia
04324-541 da Paz de Moraes / PI",634046
21,3,"Viaduto Azevedo
Juliana
46565-440 Viana / RO",1199710
22,1,"Quadra Duarte, 635
Vila Fumec
61434-643 Porto da Mata / RR",381907
23,1,"Pátio de Costa, 57
Vila Primeiro De Maio
13932-150 Cunha das Pedras / RJ",686128
24,5,"Via Isabel Vieira, 6
Palmeiras
79111985 da Mata / RO",984766
25,5,"Jardim de Nunes
Vila São Gabriel Jacui
23632023 Martins / MA",100000
26,2,"Passarela da Cunha, 10
Varzea Da Palma
02240-201 Campos / CE",813237
27,9,"Vale Ana Vitória Alves, 6
Mirante
89876771 Moreira / PE",100000
28,8,"Viaduto Maria Vitória Azevedo, 379
Vila Suzana Primeira Seção
37847658 Carvalho Grande / RR",1160509
29,8,"Área Marcela Lima
Estoril
30581-679 Campos do Oeste / SE",100000
30,10,"Área Alícia da Cunha, 59
Ouro Preto
31447-799 Pinto / GO",291779
31,3,"Vila Isis Rocha, 93
Santo André
16755041 Melo / AM",503907
32,8,"Trevo Rezende, 86
Vila Pinho
41525835 Rezende das Pedras / RS",675195
33,1,"Loteamento Isabel Souza, 89
Esplanada
57627-050 Dias / RS",747858
34,2,"Residencial de Gonçalves, 34
Ambrosina
83377-325 Melo / RR",536519
35,4,"Viela João Felipe da Costa, 28
Lajedo
85036191 Peixoto de da Luz / RS",397894
36,8,"Recanto Almeida
Nova Gameleira
80719-466 Ribeiro Paulista / RJ",1390282
37,7,"Vila de da Mata, 9
Itapoa
19196400 Rezende de Oliveira / RS",100000
38,5,"Vereda da Luz, 40
Flamengo
82437-808 Nascimento do Sul / PI",1133203
39,5,"Esplanada de Mendes, 73
Padre Eustáquio
11183-956 Moura Paulista / MS",229326
40,3,"Alameda Sarah Moura
Centro
38318-092 Moura Alegre / PA",188843
