IdCliente,Nome,Telefone,CPF,Endereço
1,Sra. Maria Vitória Duarte,0300 476 9897,063.825.974-65,"Avenida Kevin da Cunha, 20
Nossa Senhora Da Aparecida
75624-487 da Luz / ES"
2,Lara da Rosa,31 9144-9690,540.328.196-70,"Distrito Vieira, 7
São Marcos
00552921 da Costa do Sul / TO"
3,Dr. Luiz Henrique Ramos,51 5768 5301,092.384.675-10,"Parque de Barbosa, 11
Etelvina Carneiro
47464769 Pereira Verde / SP"
4,Emanuelly das Neves,11 0612-7514,532.170.946-70,"Alameda Leandro Fogaça, 203
Candelaria
80970282 da Conceição / PR"
5,Igor da Cruz,+55 (021) 2881-1674,671.425.980-85,"Conjunto de Araújo, 69
Palmeiras
17177856 Rocha do Norte / RN"
6,André Campos,(021) 3159 7007,298.706.314-87,"Esplanada da Cunha, 88
Pilar
85035-213 Teixeira / PR"
7,Igor Carvalho,(031) 7131-9224,385.216.907-03,"Praça Santos, 197
Alto Barroca
86218101 Carvalho de Minas / AP"
8,Arthur Porto,(031) 5163 5488,982.763.514-09,"Trecho Luiz Otávio Novaes, 1
Vila União
09449535 Mendes do Amparo / PB"
9,Noah Fogaça,71 6700-2844,308.192.745-50,"Viela de Farias, 988
União
97440204 da Rosa de Minas / PB"
10,Thales Cardoso,(084) 6540-1678,281.476.309-13,"Vale de das Neves, 261
Embaúbas
31328-063 Alves Verde / GO"
11,Emilly Almeida,+55 51 9137 4216,290.615.437-70,"Esplanada Rafael Barbosa, 83
Jardim Dos Comerciarios
34968776 Barbosa Paulista / PI"
12,Julia Porto,(011) 7590 1015,435.207.618-07,"Praça Maitê da Luz, 1
Vila Nova Cachoeirinha 3ª Seção
12973727 Mendes de Silva / MS"
13,Lucas Gabriel Melo,84 8077 3228,251.649.870-58,"Vereda Campos, 2
Varzea Da Palma
95000232 Sales de Ribeiro / AC"
14,Enzo Gabriel Costela,0300-521-2391,306.254.718-90,"Jardim Theo Pires, 5
Suzana
64407080 Porto do Galho / PE"
15,Sra. Nicole Monteiro,+55 (041) 5766-9638,853.672.490-00,"Lago de Souza, 46
Mala E Cuia
68487-560 Cardoso / AC"
16,Arthur Moreira,+55 21 5645 2854,389.067.521-21,"Parque Pires, 3
Conjunto Califórnia Ii
85177837 Duarte / MT"
17,Milena Freitas,(031) 1123 9694,167.903.482-04,"Quadra de das Neves, 71
Cinquentenário
99770-827 Pinto de Alves / SP"
18,Stephany das Neves,+55 (011) 3486-2869,376.124.850-44,"Rua de Farias, 243
Sion
88811236 Freitas de da Costa / RO"
19,Nicole Gomes,51 6356 0098,061.879.425-58,"Vale Larissa da Conceição, 48
Xodo-Marize
36037996 Fernandes da Prata / MA"
20,Samuel Moreira,+55 51 9102 4982,253.871.469-91,"Viaduto Luna Ramos
Mangueiras
85689547 Cavalcanti / GO"
21,Antônio Nunes,(031) 4253 5899,739.645.018-75,"Viela Brenda Barros, 81
Aguas Claras
44400-218 Aragão de Viana / GO"
22,Sr. Otávio Peixoto,0900-096-2183,251.048.397-88,"Loteamento de Pires
Flamengo
09699487 da Rocha / MT"
23,Joana Almeida,(041) 5124-0269,296.034.581-98,"Vila de da Conceição, 95
Vila Atila De Paiva
93942933 das Neves de Minas / MS"
24,Yuri Cavalcanti,(041) 5705-2943,635.942.708-74,"Condomínio Ramos
Califórnia
41296-651 Teixeira / RJ"
25,Vitor Hugo Nogueira,+55 (011) 2732-1031,935.824.701-05,"Viela de da Conceição, 91
Tiradentes
19697-118 Melo / BA"
26,Heloísa Carvalho,(021) 0871-5948,071.864.529-49,"Passarela Barros
São Jorge 1ª Seção
58212110 Cardoso / RO"
27,Leandro Cunha,+55 (084) 4566 7045,415.302.796-07,"Vale Enrico Campos
Embaúbas
96401827 Cardoso / RR"
28,Pedro Ramos,0500-014-8792,498.127.650-85,"Quadra Sarah Cunha, 193
Universo
69794282 Moraes de Goiás / PI"
29,Ana Mendes,71 8966-5695,564.317.289-55,"Fazenda Campos, 95
Ribeiro De Abreu
74919-579 Silveira das Pedras / MT"
30,Sra. Alícia Gomes,+55 (071) 8775 8653,934.708.216-31,"Núcleo de Aragão, 229
Glória
03153125 Moura Grande / AP"
31,Theo Ribeiro,+55 81 5608-9215,763.214.950-34,"Feira Rocha, 1
Glória
47149-119 Almeida / AP"
32,Sra. Maria Alice Aragão,+55 (061) 4373 5296,290.576.143-16,"Via Amanda Caldeira, 82
Antonio Ribeiro De Abreu 1ª Seção
45076229 Pinto / MS"
33,Nicole Oliveira,+55 (061) 0913 5848,264.735.910-52,"Estação Costela
Carmo
09786865 Campos do Sul / SC"
34,Davi Lucca Costa,+55 31 5787 6873,930.748.265-92,"Quadra da Cunha, 403
Ernesto Nascimento
88908543 Nascimento da Serra / SP"
35,Marcos Vinicius Martins,+55 81 3954 1739,873.149.025-50,"Trecho Duarte, 11
Juliana
91992-358 Silva da Praia / RS"
36,Sr. Diogo Melo,+55 (071) 9157 6782,927.461.803-40,"Avenida de Gonçalves, 88
João Pinheiro
00009-117 Dias / SC"
37,Marcelo Rezende,(041) 8325-0104,481.590.236-42,"Núcleo Rodrigo Fernandes, 2
Carlos Prates
12211-320 Oliveira / MG"
38,Gabrielly Farias,+55 (071) 3359 5897,278.354.960-38,"Feira Ferreira, 869
Vila Santa Monica 2ª Seção
54336-517 Santos / RJ"
39,Marcelo Pires,(021) 0306-2695,453.789.162-91,"Trecho Viana, 3
Vila Ipiranga
24473-148 da Paz / ES"
40,Juan Silveira,+55 (031) 6717-0637,173.895.240-14,"Trecho Viana, 18
Savassi
39228983 Nogueira das Flores / AL"
41,Maria Vitória da Cunha,81 9367-5189,268.971.453-19,"Sítio Lucas Gabriel Peixoto, 4
Granja Werneck
60916441 Azevedo / AM"
42,Anthony da Mata,21 9933 1393,897.610.354-84,"Esplanada Viana
Juliana
72814368 Rezende de Mendes / RJ"
43,Lucas Nascimento,(031) 1748 5673,391.572.068-21,"Lagoa da Rocha, 7
Dom Cabral
39457877 Cardoso / MG"
44,Olivia Cardoso,+55 (061) 8489 0556,892.307.164-13,"Recanto de Lima
São Jorge 2ª Seção
52651-570 da Paz da Mata / BA"
45,Bruna Aragão,71 8155 9240,762.095.481-30,"Praia Murilo da Luz, 957
Universitário
98118390 das Neves / SC"
46,Valentina Mendes,(031) 7972 1502,748.569.302-65,"Sítio Silveira, 32
Embaúbas
30022-298 Cunha / PE"
47,Isabel da Rocha,84 3439 1225,169.274.530-16,"Sítio Cardoso, 6
Grota
25888-809 Cavalcanti de Minas / CE"
48,Otávio Monteiro,(071) 4381 0574,087.269.153-59,"Área Pereira, 2
Pilar
91739-437 Peixoto do Galho / RS"
49,Caio Caldeira,(084) 8461 3127,078.629.315-21,"Núcleo Costa, 385
Vila Engenho Nogueira
06516-131 Cardoso do Amparo / RO"
50,Paulo Nunes,(041) 2240 0631,710.963.428-04,"Vila Nunes, 3
Providencia
99249827 Lima / AM"
51,Vitor Mendes,21 0275-0882,096.487.315-00,"Núcleo Agatha da Cruz, 57
Alta Tensão 2ª Seção
67012-479 Ramos / AP"
52,Luana Costa,+55 (084) 6784-8259,182.705.346-17,"Estrada de da Cruz
Rio Branco
35963107 Moreira / PI"
53,Thiago Almeida,11 4246-9748,064.723.815-26,"Condomínio Nogueira, 580
Santa Rita
87804387 Fernandes de Goiás / AL"
54,Mirella Aragão,+55 (051) 6575 9314,369.240.718-13,"Via Maria Fernanda Ribeiro, 977
Conjunto Celso Machado
35432-114 Melo / PI"
55,Maria Alice Almeida,(061) 7273-5442,267.943.085-92,"Estrada de Cardoso, 32
Mangabeiras
79815-703 Freitas de Pereira / PA"
56,Maria Julia Ramos,(021) 7086 3282,623.487.590-47,"Setor de Gonçalves, 4
Minas Caixa
49782-912 Pinto de Caldeira / TO"
57,Dr. Cauã Almeida,81 1502-4680,417.025.893-23,"Vale de Duarte, 48
Baleia
43197-482 da Conceição / RN"
58,Benício Porto,(051) 5015-8908,231.069.845-89,"Praça de Araújo, 3
Álvaro Camargos
69089432 da Mota / MA"
59,Laura Ribeiro,+55 84 7697-2208,526.138.947-09,"Área de Cavalcanti, 79
Conjunto Providencia
42450678 Peixoto / RS"
60,Dra. Daniela Barros,(021) 0728-3935,361.742.890-87,"Viaduto Raul Mendes, 886
Barão Homem De Melo 3ª Seção
54475-385 Silveira do Galho / CE"
61,Júlia Aragão,61 2766 9372,987.435.016-48,"Campo João Miguel Cardoso, 58
Concórdia
68071072 Melo / RR"
62,Cauê Aragão,84 5001-5654,749.123.560-34,"Parque Rezende, 2
Vila São Gabriel Jacui
82305-934 Monteiro / AL"
63,Dr. Luigi da Rocha,+55 (084) 1718-3674,317.094.652-80,"Rodovia de Almeida, 19
Santa Amelia
63768403 da Cruz Alegre / GO"
64,Clarice Rodrigues,(031) 9900 4019,436.251.908-42,"Jardim de da Conceição, 60
Flavio Marques Lisboa
11830616 das Neves / GO"
65,Leonardo da Cunha,0800-025-4708,136.097.845-39,"Loteamento de Pereira, 36
Ambrosina
11274982 Melo Alegre / SP"
66,Dra. Ana Carolina Porto,31 6499-3265,196.748.032-03,"Fazenda Ramos, 41
Vila Nova Cachoeirinha 2ª Seção
05451-090 Teixeira de Teixeira / AL"
67,Srta. Eloah Oliveira,(084) 0205 4330,286.395.017-77,"Morro Beatriz Mendes, 72
Pirineus
14129-015 Costela do Oeste / SE"
