IdCompra,Data,Valor,IdImóvel,IdCorretor,IdCliente
1,2021-10-05,875231,42,7,13
2,2021-10-22,437955,32,9,68
3,2021-10-29,297658,13,6,29
4,2021-10-04,93124,35,9,3
5,2021-10-18,881058,47,7,79
6,2021-10-11,1200321,40,2,22
7,2021-10-19,92012,17,9,82
8,2021-10-30,859767,18,9,20
9,2021-10-16,707159,15,2,85
10,2021-10-19,536946,2,6,27
11,2021-10-07,1207751,40,2,53
12,2021-10-06,1558645,14,6,32
13,2021-10-14,1988381,19,7,9
14,2021-10-23,690147,36,6,11
15,2021-10-30,855563,18,9,38
16,2021-10-14,693710,44,14,1
17,2021-10-22,362034,24,15,11
18,2021-10-28,88996,16,9,60
19,2021-10-08,401791,5,15,29
20,2021-10-08,691326,44,14,12
21,2021-10-30,361349,24,15,100
22,2021-10-16,1335334,11,14,49
23,2021-10-09,99841,1,2,88
24,2021-10-15,95795,31,14,90
25,2021-10-27,88835,22,6,12
